iter	Passed	Remaining
1678	13240	2531
1679	13247	2523
1680	13254	2515
1681	13262	2507
1682	13269	2499
1683	13277	2491
1684	13285	2483
1685	13292	2475
1686	13299	2467
1687	13306	2459
1688	13313	2451
1689	13320	2443
1690	13328	2435
1691	13335	2427
1692	13343	2419
1693	13350	2411
1694	13358	2403
1695	13365	2395
1696	13373	2387
1697	13380	2379
1698	13387	2371
1699	13395	2363
1700	13401	2355
1701	13410	2348
1702	13418	2340
1703	13425	2332
1704	13432	2324
1705	13438	2315
1706	13445	2307
1707	13452	2299
1708	13458	2291
1709	13465	2283
1710	13472	2275
1711	13478	2267
1712	13487	2259
1713	13494	2251
1714	13501	2243
1715	13509	2235
1716	13516	2227
1717	13524	2219
1718	13531	2211
1719	13538	2203
1720	13545	2195
1721	13552	2187
1722	13560	2180
1723	13567	2172
1724	13575	2164
1725	13581	2156
1726	13589	2148
1727	13595	2140
1728	13603	2132
1729	13610	2124
1730	13617	2116
1731	13624	2108
1732	13632	2100
1733	13640	2092
1734	13647	2084
1735	13655	2076
1736	13663	2068
1737	13671	2060
1738	13678	2053
1739	13686	2045
1740	13694	2037
1741	13701	2029
1742	13707	2021
1743	13714	2013
1744	13721	2005
1745	13728	1997
1746	13735	1989
1747	13742	1981
1748	13748	1973
1749	13756	1965
1750	13762	1957
1751	13770	1949
1752	13777	1941
1753	13785	1933
1754	13792	1925
1755	13799	1917
1756	13807	1909
1757	13813	1901
1758	13821	1893
1759	13828	1885
1760	13836	1877
1761	13844	1869
1762	13852	1862
1763	13859	1854
1764	13866	1846
1765	13874	1838
1766	13883	1830
1767	13891	1822
1768	13898	1814
1769	13906	1806
1770	13913	1799
1771	13920	1791
1772	13927	1783
1773	13935	1775
1774	13942	1767
1775	13951	1759
1776	13958	1751
1777	13965	1743
1778	13972	1735
1779	13979	1727
1780	13987	1719
1781	13994	1712
1782	14001	1704
1783	14008	1696
1784	14016	1688
1785	14022	1680
1786	14029	1672
1787	14036	1664
1788	14043	1656
1789	14050	1648
1790	14057	1640
1791	14065	1632
1792	14072	1624
1793	14078	1616
1794	14085	1608
1795	14091	1600
1796	14098	1592
1797	14105	1584
1798	14113	1576
1799	14120	1568
1800	14128	1561
1801	14135	1553
1802	14143	1545
1803	14150	1537
1804	14157	1529
1805	14165	1521
1806	14172	1513
1807	14179	1505
1808	14187	1497
1809	14195	1490
1810	14202	1482
1811	14209	1474
1812	14216	1466
1813	14224	1458
1814	14231	1450
1815	14238	1442
1816	14247	1434
1817	14254	1426
1818	14262	1419
1819	14269	1411
1820	14277	1403
1821	14284	1395
1822	14291	1387
1823	14299	1379
1824	14305	1371
1825	14313	1363
1826	14320	1356
1827	14328	1348
1828	14334	1340
1829	14342	1332
1830	14348	1324
1831	14356	1316
1832	14363	1308
1833	14371	1300
1834	14377	1292
1835	14385	1284
1836	14392	1277
1837	14400	1269
1838	14408	1261
1839	14415	1253
1840	14423	1245
1841	14431	1237
1842	14438	1229
1843	14445	1222
1844	14452	1214
1845	14460	1206
1846	14467	1198
1847	14474	1190
1848	14481	1182
1849	14489	1174
1850	14495	1166
1851	14502	1158
1852	14509	1151
1853	14516	1143
1854	14524	1135
1855	14531	1127
1856	14539	1119
1857	14546	1111
1858	14553	1103
1859	14561	1095
1860	14568	1088
1861	14575	1080
1862	14582	1072
1863	14589	1064
1864	14596	1056
1865	14604	1048
1866	14611	1040
1867	14618	1033
1868	14625	1025
1869	14633	1017
1870	14639	1009
1871	14645	1001
1872	14652	993
1873	14659	985
1874	14666	977
1875	14672	969
1876	14681	962
1877	14688	954
1878	14695	946
1879	14703	938
1880	14710	930
1881	14718	922
1882	14725	914
1883	14731	907
1884	14738	899
1885	14746	891
1886	14753	883
1887	14760	875
1888	14768	867
1889	14775	859
1890	14783	852
1891	14791	844
1892	14799	836
1893	14807	828
1894	14814	820
1895	14821	812
1896	14827	805
1897	14834	797
1898	14842	789
1899	14850	781
1900	14857	773
1901	14864	765
1902	14871	758
1903	14879	750
1904	14886	742
1905	14893	734
1906	14900	726
1907	14907	718
1908	14915	710
1909	14921	703
1910	14928	695
1911	14935	687
1912	14942	679
1913	14950	671
1914	14956	663
1915	14964	656
1916	14970	648
1917	14977	640
1918	14984	632
1919	14991	624
1920	14997	616
1921	15004	608
1922	15012	601
1923	15019	593
1924	15026	585
1925	15033	577
1926	15040	569
1927	15048	561
1928	15054	554
1929	15063	546
1930	15070	538
1931	15078	530
1932	15084	522
1933	15091	515
1934	15099	507
1935	15106	499
1936	15113	491
1937	15121	483
1938	15128	475
1939	15134	468
1940	15141	460
1941	15148	452
1942	15155	444
1943	15163	436
1944	15169	428
1945	15176	421
1946	15184	413
1947	15190	405
1948	15198	397
1949	15205	389
1950	15212	382
1951	15220	374
1952	15227	366
1953	15235	358
1954	15242	350
1955	15249	343
1956	15257	335
1957	15283	327
1958	15308	320
1959	15329	312
1960	15338	305
1961	15350	297
1962	15359	289
1963	15367	281
1964	15375	273
1965	15382	266
1966	15389	258
1967	15395	250
1968	15402	242
1969	15409	234
1970	15416	226
1971	15423	218
1972	15429	211
1973	15436	203
1974	15443	195
1975	15450	187
1976	15457	179
1977	15464	171
1978	15470	164
1979	15477	156
1980	15483	148
1981	15490	140
1982	15496	132
1983	15503	125
1984	15509	117
1985	15517	109
1986	15524	101
1987	15530	93
1988	15538	85
1989	15545	78
1990	15553	70
1991	15561	62
1992	15568	54
1993	15575	46
1994	15582	39
1995	15589	31
1996	15597	23
1997	15605	15
1998	15612	7
1999	15619	0
