iter	MAE
1665	1701975.382
1666	1701941.973
1667	1701927.918
1668	1701887.049
1669	1701866.318
1670	1701830.872
1671	1701803.634
1672	1701794.792
1673	1701775.292
1674	1701755.983
1675	1701748.339
1676	1701711.432
1677	1701691.578
1678	1701679.453
1679	1701647.774
1680	1701634.876
1681	1701615.819
1682	1701590.973
1683	1701570.342
1684	1701556.744
1685	1701518.72
1686	1701500.376
1687	1701475.329
1688	1701446.462
1689	1701441.162
1690	1701417.405
1691	1701413.69
1692	1701381.481
1693	1701329.9
1694	1701296.751
1695	1701259.981
1696	1701196.336
1697	1701175.779
1698	1701156.768
1699	1701120.208
1700	1701048.058
1701	1701014.949
1702	1700991.423
1703	1700967.005
1704	1700916.543
1705	1700885.848
1706	1700863.088
1707	1700841.361
1708	1700807.59
1709	1700792.397
1710	1700754.183
1711	1700720.533
1712	1700705.963
1713	1700664.804
1714	1700636.242
1715	1700608.593
1716	1700555.652
1717	1700542.037
1718	1700493.702
1719	1700441.954
1720	1700415.587
1721	1700389.491
1722	1700364.207
1723	1700302.701
1724	1700282.433
1725	1700268.25
1726	1700222.459
1727	1700186.588
1728	1700142.171
1729	1700100.047
1730	1700071.534
1731	1700011.456
1732	1699998.838
1733	1699991.119
1734	1699961.993
1735	1699943.558
1736	1699912.023
1737	1699886.315
1738	1699854.563
1739	1699841.556
1740	1699819.446
1741	1699772.185
1742	1699761.831
1743	1699753.377
1744	1699739.433
1745	1699724.262
1746	1699711.778
1747	1699671.053
1748	1699657.763
1749	1699616.738
1750	1699604.832
1751	1699579.915
1752	1699564.941
1753	1699537.212
1754	1699460.25
1755	1699419.202
1756	1699386.819
1757	1699360.272
1758	1699309.312
1759	1699296.614
1760	1699276.919
1761	1699239.345
1762	1699193.687
1763	1699143.46
1764	1699093.437
1765	1699068.232
1766	1699056.833
1767	1699045.736
1768	1699036.79
1769	1699020.554
1770	1698997.857
1771	1698969.023
1772	1698950.775
1773	1698924.421
1774	1698880.824
1775	1698860.072
1776	1698821.484
1777	1698769.236
1778	1698755.275
1779	1698749.482
1780	1698715.106
1781	1698703.048
1782	1698671.212
1783	1698648.238
1784	1698633.468
1785	1698597.109
1786	1698536.085
1787	1698503.666
1788	1698480.715
1789	1698460.667
1790	1698452.673
1791	1698403.298
1792	1698372.461
1793	1698344.492
1794	1698324.409
1795	1698283.541
1796	1698253.168
1797	1698224.012
1798	1698178.625
1799	1698157.641
1800	1698147.988
1801	1698119.338
1802	1698096.071
1803	1698048.921
1804	1698031.348
1805	1698013.706
1806	1698005.265
1807	1697976.521
1808	1697968.704
1809	1697959.029
1810	1697954.478
1811	1697937.086
1812	1697917.494
1813	1697899.232
1814	1697861.712
1815	1697839.297
1816	1697818.601
1817	1697808.255
1818	1697785.135
1819	1697766.76
1820	1697707.08
1821	1697683.142
1822	1697654.537
1823	1697582.639
1824	1697536.003
1825	1697522.745
1826	1697508.793
1827	1697481.535
1828	1697452.337
1829	1697428.986
1830	1697420.452
1831	1697396.16
1832	1697374.702
1833	1697338.718
1834	1697295.819
1835	1697265.213
1836	1697212.085
1837	1697177.452
1838	1697125.362
1839	1697086.639
1840	1697070.136
1841	1697050.014
1842	1697042.657
1843	1697019.931
1844	1696999.543
1845	1696979.327
1846	1696971.444
1847	1696946.859
1848	1696922.119
1849	1696898.296
1850	1696878.553
1851	1696857.479
1852	1696834.054
1853	1696810.634
1854	1696787.837
1855	1696743.14
1856	1696729.347
1857	1696720.989
1858	1696704.308
1859	1696675.527
1860	1696642.902
1861	1696630.937
1862	1696625.566
1863	1696616.268
1864	1696593.549
1865	1696581.333
1866	1696567.027
1867	1696565.097
1868	1696554.282
1869	1696537.559
1870	1696533.472
1871	1696530.5
1872	1696510.735
1873	1696442.122
1874	1696431.928
1875	1696419.966
1876	1696354.011
1877	1696336.073
1878	1696321.547
1879	1696301.085
1880	1696272.21
1881	1696246.155
1882	1696212.023
1883	1696207.414
1884	1696186.244
1885	1696174.823
1886	1696170.536
1887	1696164.502
1888	1696139.577
1889	1696118.635
1890	1696091.64
1891	1696073.833
1892	1696059.952
1893	1696046.181
1894	1696018.726
1895	1696009.019
1896	1695978.045
1897	1695950.656
1898	1695880.748
1899	1695872.87
1900	1695859.037
1901	1695834.539
1902	1695824.484
1903	1695810.7
1904	1695764.551
1905	1695749.43
1906	1695727.76
1907	1695687.188
1908	1695668.466
1909	1695633.987
1910	1695627.926
1911	1695595.545
1912	1695582.222
1913	1695547.224
1914	1695535.576
1915	1695515.022
1916	1695484.54
1917	1695456.143
1918	1695416.76
1919	1695407.146
1920	1695384.008
1921	1695359.598
1922	1695338.871
1923	1695324.261
1924	1695305.87
1925	1695293.35
1926	1695263.352
1927	1695209.273
1928	1695195.421
1929	1695187.361
1930	1695133.602
1931	1695119.898
1932	1695080.512
1933	1695029.393
1934	1694999.896
1935	1694977.941
1936	1694954.178
1937	1694939.622
1938	1694912.122
1939	1694894.104
1940	1694882.026
1941	1694822.248
1942	1694792.917
1943	1694740.181
1944	1694715.109
1945	1694698.109
1946	1694682.026
1947	1694672.908
1948	1694640.393
1949	1694634.234
1950	1694614.568
1951	1694599.152
1952	1694554.171
1953	1694537.965
1954	1694496.789
1955	1694480.427
1956	1694468.501
1957	1694445.712
1958	1694434.666
1959	1694408.745
1960	1694388.208
1961	1694362.523
1962	1694332.6
1963	1694312.723
1964	1694282.268
1965	1694266.207
1966	1694235.85
1967	1694207.648
1968	1694194.764
1969	1694183.926
1970	1694159.213
1971	1694153.628
1972	1694152.8
1973	1694122.503
1974	1694108.36
1975	1694076.405
1976	1694057.843
1977	1694039.418
1978	1694025.332
1979	1693978.816
1980	1693930.515
1981	1693911.354
1982	1693902.63
1983	1693884.885
1984	1693851.732
1985	1693823.163
1986	1693813.661
1987	1693789.376
1988	1693771.743
1989	1693719.364
1990	1693708.026
1991	1693698.372
1992	1693682.534
1993	1693668.982
1994	1693645.302
1995	1693635.888
1996	1693618.792
1997	1693605.086
1998	1693577.497
1999	1693528.731
