id,price
102331,4544209.382294107
102332,5413511.389658991
102333,7075612.378409767
102334,4286055.492200486
102335,4233856.544597633
102336,5427179.530372317
102337,5162735.694658486
102338,3064019.618567847
102339,2830351.6470579915
102340,4344308.025591846
102341,5461893.383149722
102342,7634682.829858407
102343,4054115.747233224
102344,4737306.684670754
102345,4536710.756130656
102346,14902474.82022224
102347,6870250.780886684
102348,3468309.2527970113
102349,2741306.7097473824
102350,3004160.1240148474
102351,4743687.454773499
102352,1645719.191434972
102353,4329365.91534775
102354,2600146.811479667
102355,4155388.688905289
102356,10532799.424808925
102357,6262250.638771605
102358,2507099.318111622
102359,4494582.132908988
102360,5128281.952368371
102361,4045114.6706498466
102362,1518706.9192798203
102363,4725984.50397431
102364,4687048.4996963795
102365,2001049.8112513532
102366,4529951.198975655
102367,4665319.90953345
102368,4593404.30459531
102369,5653027.35525871
102370,3921565.308915364
102371,3938059.4008129644
102372,5809482.483152118
102373,3631303.466841297
102374,2375674.6609128965
102375,10803719.866518129
102376,4700879.172176271
102377,6032238.718086706
102378,2402383.047215039
102379,1515157.9903539321
102380,4529813.462253155
102381,6214027.830964839
102382,4848003.138881354
102383,16975621.26709829
102384,5124758.7224388
102385,3085860.03797869
102386,3119090.1346382876
102387,12006315.097778622
102388,2013084.3711196335
102389,3234985.485965635
102390,9115149.708771385
102391,5574700.39107882
102392,6661010.811696257
102393,4963936.469231977
102394,5397476.695788344
102395,2511105.8071767343
102396,4937337.387712957
102397,1466017.3932766402
102398,4035654.743228809
102399,4661864.21555305
102400,2252035.114305976
102401,2518315.8758064425
102402,5376426.882093763
102403,6098682.017550026
102404,4060369.6537726903
102405,4492881.532214808
102406,6365450.973109114
102407,4736505.262466237
102408,4095401.897182986
102409,2334590.1359522687
102410,3518221.0009922707
102411,4212300.734896887
102412,4849406.474062252
102413,5515246.084395928
102414,3192848.2203823067
102415,7898347.167566483
102416,2287798.649303723
102417,2667636.854728909
102418,3260233.6544083008
102419,6095187.574143382
102420,4064339.06954724
102421,5227176.291891506
102422,6817774.052643934
102423,2896057.478031345
102424,4698593.182837351
102425,2166193.359039264
102426,1727940.5221423702
102427,4399951.652187752
102428,10056523.180122316
102429,5289996.0221628975
102430,12546631.125160322
102431,3853967.9055028893
102432,3123095.990935522
102433,9396623.578631904
102434,4775446.075504594
102435,5327052.947952416
102436,2522355.8677253174
102437,2150376.3478127434
102438,5853505.881389777
102439,2601700.0066740345
102440,5136181.53249425
102441,4399123.992441665
102442,1743397.3402147405
102443,2739199.363900535
102444,4294134.752973508
102445,7395508.379776072
102446,3665205.758072857
102447,4300580.265557765
102448,5979970.462661864
102449,5644611.175790334
102450,4929384.898220004
102451,5275992.659047351
102452,2681104.6319196
102453,6008900.510110366
102454,2492751.2788286665
102455,2923794.805047667
102456,3228007.346012786
102457,2022350.6829398295
102458,2929107.4485018323
102459,6204138.533592213
102460,13696499.04896513
102461,1999993.3303256216
102462,3454021.8908247426
102463,3720551.398514607
102464,10237678.336797958
102465,5473873.9720233325
102466,5647212.182654304
102467,4436344.311258893
102468,5334492.102354318
102469,3164639.972960607
102470,3352558.841005533
102471,7436168.279067627
102472,2625438.7530876594
102473,2820388.310703189
102474,4501514.25848725
102475,3911799.0914057354
102476,2204668.382863308
102477,3190562.644639237
102478,25329101.094356406
102479,2663937.4550351985
102480,4454489.63666041
102481,7948500.728269719
102482,14901088.647923894
102483,4936045.630072686
102484,4125667.6009757407
102485,5863013.001411438
102486,10454444.03829896
102487,5015835.19314714
102488,4798440.380508764
102489,5502545.109576741
102490,3671743.819895788
102491,5503980.870165197
102492,5392571.390426766
102493,6362774.825637151
102494,2994156.574262941
102495,5921600.187527142
102496,5096476.631848614
102497,5737006.909112517
102498,2407351.9108582474
102499,2685904.5741885733
102500,2114404.6540680304
102501,5271408.461455287
102502,2288946.529568552
102503,5458236.787455617
102504,3116549.2649786966
102505,3085860.03797869
102506,4319226.10402844
102507,3930004.6089740414
102508,1479166.9844915625
102509,7556853.876178783
102510,3054139.6066474672
102511,8383195.382522295
102512,4869169.215024365
102513,4872024.416381219
102514,2411259.0621585054
102515,2271160.5627006222
102516,5828915.514125745
102517,4335966.936399689
102518,6181565.517843576
102519,5805158.510502246
102520,2183282.1605264405
102521,3665647.3371795323
102522,5161224.6492011845
102523,6363078.044297177
102524,4360754.514044521
102525,6275150.741971534
102526,4808572.921646629
102527,4201240.084199784
102528,8286241.884859565
102529,4324284.0620908495
102530,6033819.97473464
102531,3421951.2572802464
102532,3294279.097487579
102533,11573745.739079144
102534,2924099.5414043474
102535,4245588.063680041
102536,2986293.1886985647
102537,5035834.308667849
102538,18802056.350419812
102539,4464874.513513958
102540,2461487.4323199266
102541,7026883.528160742
102542,4568367.140577701
102543,2936033.8380664615
102544,1743913.4631897365
102545,4333198.845997255
102546,18132851.780428518
102547,5337917.133687309
102548,2226452.238839929
102549,3223283.245916409
102550,5668642.238027328
102551,5523908.341049418
102552,3472570.2787202494
102553,2922770.6577238743
102554,3992653.2380809933
102555,5503112.024337203
102556,10408219.743136674
102557,6580636.717891201
102558,4813312.82080311
102559,16794954.231373064
102560,2193289.5996303083
102561,2276638.126280953
102562,4259299.407130121
102563,3474735.8136501787
102564,4940404.249413759
102565,4153902.919315019
102566,3901690.008674031
102567,5547544.265815632
102568,6999179.0625011595
102569,2907923.9933356163
102570,4920334.783567242
102571,5245527.189260108
102572,3202189.861998963
102573,3773383.522761614
102574,3274934.837127704
102575,2653699.032359007
102576,4464874.513513958
102577,5388013.393895835
102578,2017364.7601462058
102579,4973888.995910651
102580,4931128.333246668
102581,2217109.142102348
102582,3651178.454418341
102583,3287662.948348144
102584,4174886.04244477
102585,10051466.407098364
102586,2269130.5579278884
102587,3155023.948580842
102588,5511908.388618201
102589,4531960.165172744
102590,5285845.308771591
102591,4845088.005776816
102592,5247806.511174784
102593,3856591.56006717
102594,5663856.475990795
102595,14890504.934319984
102596,3943144.3863196047
102597,5323265.155421553
102598,2555928.325943889
102599,4531199.345598969
102600,4910582.6295114355
102601,2304207.018089818
102602,5164169.699632986
102603,1906507.6277818722
102604,4818570.6725863805
102605,6083851.6036522845
102606,4685710.662851089
102607,2138864.0776128527
102608,4001317.4486769247
102609,2862926.1072794767
102610,4490844.220981473
102611,2603544.0954808816
102612,2572232.800110869
102613,2051067.5869418166
102614,2272263.8121402333
102615,4676997.743815495
102616,2710115.067326085
102617,6425800.766362914
102618,1688366.2515953174
102619,3695182.220752205
102620,2558886.407701879
102621,5428176.38317297
102622,2771890.7370641343
102623,8042608.241176669
102624,4506724.890963159
102625,4874586.54518504
102626,2020867.9392881887
102627,1385393.171300589
102628,2707050.8021004754
102629,4587418.623420835
102630,2631533.8869534195
102631,2597963.9031219557
102632,2046159.2909572565
102633,7033490.898250451
102634,5028284.691967884
102635,2207376.798436939
102636,4240782.101859359
102637,6433168.021440067
102638,2226091.233297885
102639,4536599.874718899
102640,5324276.784830665
102641,3861272.230278438
102642,4650542.0005448125
102643,5684659.308877513
102644,7444768.274713347
102645,7610974.001115621
102646,5173921.889531779
102647,5626745.353526265
102648,6275424.720608144
102649,2091396.037681805
102650,4147700.716154872
102651,12057699.830419771
102652,2528581.3059478244
102653,3372391.6820865558
102654,5024144.773837607
102655,10000856.629842067
102656,21204555.16835861
102657,2085737.4251215153
102658,4045204.0341960103
102659,2477029.291584119
102660,1895632.1708539454
102661,5353034.080453647
102662,3431053.8357871543
102663,8118455.145487886
102664,5583301.802074531
102665,4138320.5055743083
102666,2340376.0662515997
102667,3344045.1686681323
102668,3997089.1185611845
102669,1828141.2706345497
102670,5233860.784875699
102671,2090412.1067600166
102672,3153226.313030035
102673,7542550.117694858
102674,4998070.753512476
102675,3549726.9171676636
102676,5560871.933792743
102677,14253584.591240661
102678,2527935.1099276524
102679,5180235.173647384
102680,3447093.8218954895
102681,2982004.5542321075
102682,4860056.279056325
102683,4768636.196910232
102684,2203778.4532699543
102685,3128257.744935296
102686,2713260.751349238
102687,3004186.459604157
102688,1817199.1888042707
102689,8014583.017325036
102690,2565730.9402571972
102691,2337085.760029339
102692,4565018.847637389
102693,4121157.491153513
102694,4377644.484010906
102695,2378135.4585172106
102696,3742954.9196559736
102697,1866427.3139050337
102698,5463847.921484811
102699,3103937.8943828875
102700,2712243.5377364336
102701,4151854.3897120585
102702,3483202.9832246853
102703,2794415.352431286
102704,3647879.143056307
102705,2269130.5579278884
102706,6140106.536470696
102707,4258769.203526662
102708,4959461.429131703
102709,2954663.223913612
102710,2782096.77865167
102711,4898724.582405541
102712,5330526.206737305
102713,3027594.437715077
102714,2453178.354750444
102715,5218406.099136926
102716,2826595.219608953
102717,9513456.959795156
102718,4355339.571036401
102719,2546710.273502522
102720,8416930.17372943
102721,4219133.147790162
102722,5806361.427508692
102723,4997697.975604344
102724,4649487.788074095
102725,3943262.2552296757
102726,3417064.688426278
102727,3897354.0762750907
102728,5680889.502690421
102729,3023975.0578095466
102730,4928519.711097842
102731,1874112.0834035096
102732,4088934.9192088824
102733,4057818.7985620694
102734,3688832.6280685593
102735,4147128.0456543164
102736,5538660.18059182
102737,6154959.621701588
102738,2032752.8940590683
102739,5113216.786889632
102740,4966721.685953607
102741,4113029.530647618
102742,5308056.642487294
102743,3555770.553508121
102744,11987261.718560904
102745,4366288.590307079
102746,3656349.6517674006
102747,14752676.052243073
102748,5150667.335675566
102749,4513008.356307633
102750,5916190.658200791
102751,13292287.332989035
102752,3158882.606145658
102753,13496070.505904991
102754,5595173.6174301235
102755,5425051.046284744
102756,13423761.765154881
102757,6028114.145005686
102758,6275658.594476314
102759,5596492.039506331
102760,7075703.808268227
102761,11314559.126893546
102762,2324615.4260033127
102763,5780057.384438029
102764,3809692.674643401
102765,5309206.564574532
102766,5189377.209040266
102767,4993797.2293728
102768,5639461.455283631
102769,2454161.9097502576
102770,4247553.691278911
102771,6235378.781905401
102772,12634067.7407686
102773,3688417.192286556
102774,23500469.777140085
102775,4608628.631702223
102776,2064353.1864456432
102777,2953590.810004998
102778,2396046.219465632
102779,4401401.25638633
102780,6214839.6161084715
102781,2185438.3158988133
102782,7796606.163141523
102783,4778734.652923109
102784,4000612.0470457356
102785,4740351.883521492
102786,4629283.7038898645
102787,3678478.237880098
102788,2290555.122618707
102789,4157523.5678503527
102790,3698935.124976886
102791,3623825.0968596395
102792,3896229.616941465
102793,2205110.1026229784
102794,5287377.369339113
102795,3757363.6810644697
102796,8245608.885801418
102797,5568619.348380707
102798,4114843.2750662286
102799,2607738.902342572
102800,5054954.403589021
102801,4157157.636533561
102802,4042764.6448674668
102803,4191710.3361993986
102804,1919591.3806686797
102805,4801653.713939423
102806,7477030.189748946
102807,4339939.717189237
102808,4753775.994615781
102809,2065722.5040231796
102810,4069697.464599316
102811,2572232.800110869
102812,4109942.8112856485
102813,8291651.697194996
102814,2023170.8673777974
102815,4034090.559179861
102816,5302330.830802064
102817,3258991.2357174708
102818,4299761.709829128
102819,3398534.9278538334
102820,4839887.377077354
102821,2261752.1276360154
102822,13610613.866068706
102823,6223559.364213092
102824,5178379.047080919
102825,5090287.372304076
102826,5184670.695799613
102827,5348215.131715913
102828,4077038.29981321
102829,4675099.318737828
102830,5178251.070711922
102831,4061149.4817820285
102832,3552766.462043099
102833,4860387.768954715
102834,2668481.0125467936
102835,3733686.741666949
102836,5546076.158255415
102837,4725317.311713127
102838,2222317.816221892
102839,5614112.069953199
102840,3754048.9588506483
102841,3596246.3137011277
102842,2815403.887756206
102843,5847485.182493773
102844,6303364.153327814
102845,3316798.3189810184
102846,8374620.30341134
102847,4393649.059673072
102848,2385469.1114415266
102849,5823556.103271936
102850,3854330.3004109524
102851,7601057.868696866
102852,10788928.150929574
102853,3342077.6114211534
102854,5755009.436010205
102855,3771300.657673839
102856,5706905.280126995
102857,4181258.992916303
102858,3311365.8541431213
102859,2944588.5486022145
102860,4840806.372274062
102861,4349585.7120661875
102862,2568952.1636840515
102863,1954790.4318475076
102864,3421828.632705004
102865,6114237.396758492
102866,2456513.802884073
102867,4671138.1177969575
102868,7698071.804984544
102869,2486188.42728178
102870,1767994.455227843
102871,6641356.738454104
102872,3001046.390030602
102873,1416972.8111208803
102874,3987832.7876890516
102875,3588310.324143536
102876,10930146.809597012
102877,4138320.5055743083
102878,4262231.005282583
102879,3532605.539423792
102880,3010465.0561601324
102881,3132675.460669518
102882,7238750.512727121
102883,1984947.2000187344
102884,5523545.312265577
102885,2252633.7914332366
102886,4983025.217675516
102887,4138320.5055743083
102888,4544307.066260683
102889,3302335.7305164123
102890,4149686.3453811253
102891,2368906.8419398936
102892,7256530.231448762
102893,2035623.6916686008
102894,3612376.6905018776
102895,2588313.034627445
102896,2823474.462387949
102897,4389900.833954763
102898,4408175.35570965
102899,6470281.3489566175
102900,3032116.8023901
102901,2339944.844884235
102902,25652345.21732114
102903,4545204.238290136
102904,5628467.247854864
102905,4853529.250682105
102906,4000418.055002795
102907,1811112.5881153708
102908,3461325.7439408693
102909,4365176.562115987
102910,4921754.004226405
102911,4972538.973243364
102912,2446718.467049826
102913,5209370.791514004
102914,6591224.1655995175
102915,3777868.260450252
102916,5357260.493125538
102917,5055078.062892506
102918,5815509.134805784
102919,2757119.448953285
102920,3383736.743317684
102921,4866762.430059145
102922,3501606.9177831775
102923,2842039.582647659
102924,9498140.698015736
102925,2520180.3277864247
102926,3926161.175941247
102927,3665647.3371795323
102928,5961267.471289877
102929,8939040.047683341
102930,4900298.476278536
102931,3302367.458452478
102932,6987517.122570004
102933,6133038.969562235
102934,4545506.142244853
102935,4221782.925528127
102936,2647310.2566656237
102937,7581864.863135045
102938,2254064.834468164
102939,4650088.874089289
102940,4968424.787950591
102941,7260628.814438045
102942,3675062.5123215723
102943,2176009.972307554
102944,4308628.944339975
102945,4401468.931085044
102946,3398070.9638587562
102947,2618162.541371098
102948,2292609.804036293
102949,2255521.368879384
102950,2517147.092352324
102951,4299939.167328439
102952,2506496.831584756
102953,5736375.252434555
102954,5909033.336096417
102955,5074710.925227195
102956,5626475.630274818
102957,5198106.69130454
102958,4702341.048683079
102959,5636235.655198619
102960,1543279.872558992
102961,6018409.18861982
102962,5581430.847798776
102963,2836249.4778869287
102964,6613765.682166735
102965,5414844.91322213
102966,2316511.792367509
102967,4972196.889922348
102968,12461683.82804022
102969,2783923.6403807597
102970,2794775.976181248
102971,3056710.8952964866
102972,3440031.270464037
102973,4700572.040611807
102974,3070613.615770308
102975,4915027.995839935
102976,4408678.414129547
102977,9037930.590013986
102978,4594002.687261583
102979,5383881.000890724
102980,3923349.710331909
102981,4782715.083724735
102982,5002504.792023128
102983,5326375.859197502
102984,3135399.102489795
102985,4527979.761144744
102986,5261295.46417079
102987,4127566.0480138324
102988,7714626.846601933
102989,5294488.898403695
102990,15842585.050327163
102991,2969848.051270104
102992,3397283.7076406544
102993,7637949.734365791
102994,4690800.514672467
102995,5222187.053757672
102996,22071455.138903756
102997,3112425.8123401413
102998,10002764.855146445
102999,2830351.6470579915
103000,11239227.675460894
103001,5467572.931433183
103002,6893640.222224978
103003,4838889.392016547
103004,4292874.809748046
103005,5170764.90216701
103006,7693750.76482962
103007,5102884.182265962
103008,4163775.5599728767
103009,2016367.194384724
103010,13998858.60314858
103011,12463406.936655045
103012,3241993.793339728
103013,6151598.223246872
103014,2445927.7167175235
103015,4979740.253240504
103016,4080997.520912704
103017,2925182.6978121377
103018,2609369.9443974015
103019,1899795.5053638914
103020,1653207.0104358518
103021,6058341.187633041
103022,5936382.784864058
103023,3366833.928027817
103024,1942608.4286772376
103025,5751097.512878871
103026,4133017.57742195
103027,4147286.183646584
103028,5401913.840164974
103029,8007639.46712788
103030,6613765.682166735
103031,4565985.298867389
103032,3238582.4742096327
103033,4560537.849164412
103034,3432612.189656673
103035,6179025.610246945
103036,7102146.830833547
103037,2263917.900260563
103038,4647016.720799289
103039,7316923.080689699
103040,3920763.5014506713
103041,2412091.61894741
103042,2499742.6027160524
103043,3786187.6036562496
103044,4194929.060227453
103045,5358362.180757638
103046,5806361.427508692
103047,5143240.734683629
103048,4422227.340590531
103049,3406596.544585056
103050,6044497.53365029
103051,4209683.843351427
103052,4684870.117786197
103053,5968542.882870255
103054,2546393.3037646953
103055,1651417.566685725
103056,2944838.85625084
103057,3609904.560943486
103058,4749784.862386087
103059,5061771.891896516
103060,3031762.917157487
103061,2931658.7746197633
103062,5246463.53864716
103063,2035623.6916686008
103064,5076474.4358831085
103065,4514163.068681652
103066,4068079.886753737
103067,6920732.295000445
103068,4338454.064378911
103069,4977716.28094776
103070,5098956.983982907
103071,5066978.885420889
103072,4757696.395470835
103073,5979566.766488757
103074,6011260.319265952
103075,4914530.105341188
103076,3198972.8400814235
103077,5941038.628808379
103078,4081902.5154286968
103079,4529951.198975655
103080,4263321.648643126
103081,3630976.6851578047
103082,7774681.956168075
103083,5256529.246552588
103084,2449767.0632269327
103085,5445297.679267642
103086,1767182.9199411245
103087,5270901.9873488685
103088,5441401.084190169
103089,7755547.52697284
103090,4337318.614057853
103091,2004878.6321698218
103092,2077656.4215736107
103093,5172076.484400075
103094,4076048.4314418104
103095,6772193.428721318
103096,2373268.700359621
103097,5776555.065684091
103098,8513173.426121768
103099,4390646.500472792
103100,5280874.084706533
103101,9517171.334036332
103102,5346311.946555995
103103,3437197.155270989
103104,3042384.5625654343
103105,4707797.568384968
103106,4772854.286528266
103107,3285678.909049916
103108,4792185.643058089
103109,4940539.288632805
103110,1703259.861351157
103111,4798158.585456192
103112,6655370.836608514
103113,4300865.157274635
103114,4857339.008527152
103115,9623451.72321127
103116,2001893.8622226694
103117,3226574.844744587
103118,2273657.3466959763
103119,3263587.3598536635
103120,10464700.961531978
103121,2141773.3127146987
103122,4142866.726656673
103123,5033168.874354119
103124,4079938.9473260087
103125,5046115.093197488
103126,4598527.299926102
103127,3249451.531500403
103128,3042384.5625654343
103129,3756891.990813398
103130,5009338.550687844
103131,3065061.231710119
103132,7709489.9487501625
103133,6673836.352744518
103134,4388329.424187192
103135,5041945.431242195
103136,12458782.112973433
103137,3619861.111825206
103138,2545740.5304447655
103139,2252035.114305976
103140,4153671.97997233
103141,5413515.298099209
103142,4367058.411853587
103143,9082900.194851518
103144,5528290.556714838
103145,3507975.4283991046
103146,1727940.5221423702
103147,5452613.409749752
103148,1770639.1960182623
103149,3203606.8625731533
103150,4366574.698703118
103151,1969983.8650268116
103152,1895124.0930735292
103153,6373469.703708768
103154,8598998.30265384
103155,4735496.401972217
103156,2447402.3646984757
103157,4676302.081062336
103158,2002290.9302672292
103159,5286714.467514873
103160,3539532.5667592995
103161,2875950.6092336094
103162,4114843.2750662286
103163,4732073.715956054
103164,2263333.852191653
103165,5512273.905150702
103166,4035974.3553509135
103167,1895340.1159129366
103168,4886915.090502652
103169,4000236.0776049355
103170,4989321.791585384
103171,3337705.08675006
103172,4184348.1804198297
103173,4401901.332105338
103174,4027885.4763850523
103175,5163019.5404331405
103176,4647005.684025859
103177,20356817.842297703
103178,2230021.911167275
103179,3244671.5344364205
103180,4516994.962838432
103181,5404865.233119654
103182,5547972.651851735
103183,4882117.077693944
103184,3911799.0914057354
103185,4136138.4403445837
103186,2691486.8543161824
103187,6677946.218242628
103188,3017020.2662338177
103189,5779402.251332508
103190,1838242.394631932
103191,5275992.659047351
103192,3296702.0538205896
103193,5240626.758873571
103194,1648553.909158493
103195,2851202.761246969
103196,3039320.9164529983
103197,4059871.5895086518
103198,3759853.824174594
103199,1743485.4788989252
103200,2362764.630397988
103201,3117500.8234762605
103202,5406852.985116544
103203,4598255.110436732
103204,2004878.6321698218
103205,4802869.822911568
103206,2334590.1359522687
103207,4430119.438852693
103208,3105494.3106542164
103209,2261501.0633003283
103210,7743833.602099272
103211,2552742.3706603963
103212,8157506.79196023
103213,3302335.7305164123
103214,2878597.9401311968
103215,8462114.899565939
103216,4742040.578539908
103217,4087555.28992215
103218,6915525.976344041
103219,5758756.284379991
103220,3397803.7740465216
103221,4738926.895004595
103222,4656070.913392298
103223,4769451.142538159
103224,2655781.426006836
103225,5229464.953925448
103226,5569028.169505954
103227,4215780.730480613
103228,2944472.4871167354
103229,3760647.2955427
103230,4775557.972413385
103231,4782210.084414068
103232,3712702.427813656
103233,4008415.83789007
103234,22813252.26244838
103235,5245952.299104001
103236,1928603.599386761
103237,2288134.9595691236
103238,5431568.570547055
103239,2326482.8418615283
103240,6424625.086065324
103241,6151990.467747031
103242,5989886.148430871
103243,5768917.805760227
103244,4030129.4171131016
103245,4672660.687108787
103246,6796014.856792634
103247,5147141.254901443
103248,14349513.549401857
103249,17313393.488507777
103250,2707203.3579457635
103251,1793277.12320344
103252,4365176.562115987
103253,3813128.6766525516
103254,1735625.8559490228
103255,6912052.6316810325
103256,4449561.557049091
103257,5936690.538413912
103258,3962517.698978394
103259,7409522.2616454065
103260,2981980.34806387
103261,4617969.929117644
103262,2498079.5750401313
103263,4377328.692436388
103264,2199767.097427263
103265,4092956.3078261423
103266,5496305.367988622
103267,4040896.5737451105
103268,4370040.337470436
103269,4646844.181509748
103270,6343072.838766947
103271,4713593.75553004
103272,4183898.5022220844
103273,3230681.0120324227
103274,2711925.10092613
103275,7320660.360724848
103276,1874745.8982653185
103277,25731334.769673534
103278,1742355.588698275
103279,4248968.711167941
103280,5604754.710470667
103281,3753948.9247941948
103282,2362721.069148099
103283,2397364.1552364444
103284,5761078.794759811
103285,4907059.496865902
103286,4811374.69144086
103287,1651923.8669882496
103288,7896681.488753073
103289,2392335.8574351044
103290,5297031.195503206
103291,10245961.290498216
103292,4251049.604375267
103293,2335759.271044597
103294,4298520.513343102
103295,3480043.8080512397
103296,3727944.0031898916
103297,4562297.821016797
103298,2296008.619779868
103299,4767620.281832771
103300,4306767.21640536
103301,7877874.908565313
103302,6947900.68712604
103303,9216533.54180181
103304,4788664.533770867
103305,16748498.727634162
103306,6354672.479945142
103307,4565018.847637389
103308,2715922.9227005923
103309,2530448.751809331
103310,2765649.4097102424
103311,6243271.223029202
103312,2625133.134099764
103313,3925543.9734623
103314,4623303.069669835
103315,3017108.822132062
103316,2894213.6766991005
103317,3405390.072528296
103318,2971023.4332507355
103319,3512699.3652339997
103320,4578916.972786334
103321,17201749.698425844
103322,1718698.6266162382
103323,8452242.811855882
103324,2357478.5649991487
103325,2278351.0766959083
103326,4113148.244195554
103327,2768128.445609262
103328,3108219.8885790324
103329,3196366.3961761156
103330,4126368.421910061
103331,10429439.591348253
103332,4330683.918729722
103333,11712471.166566566
103334,3612376.6905018776
103335,2727010.9124704236
103336,5140258.984304519
103337,4217939.023412173
103338,2929907.62926015
103339,4529338.640951065
103340,7023046.275814015
103341,5593920.470518446
103342,1845591.2075700206
103343,6717509.565168249
103344,5586959.986188542
103345,2725833.5882820426
103346,7206234.730150968
103347,2664361.5291428315
103348,4035974.3553509135
103349,4220786.670926626
103350,2265474.9759843713
103351,5248771.206785973
103352,2970754.3729670155
103353,5322156.716080811
103354,7475170.661956204
103355,4154790.2913769595
103356,2568440.7663849024
103357,5753479.115422703
103358,5643178.721110228
103359,2374073.9692663737
103360,2831764.7150396453
103361,6275432.706599197
103362,3834007.686904471
103363,1471791.8059929702
103364,4991712.679748456
103365,4963749.141190333
103366,3451559.677733112
103367,3422095.5756726256
103368,3255841.255001011
103369,6094539.945159756
103370,2187477.741767219
103371,4541826.009190516
103372,2937403.660710687
103373,1665189.8700386696
103374,30921878.552757394
103375,5076474.4358831085
103376,2304335.0028840164
103377,6569624.360760034
103378,6145781.452728075
103379,1586011.0051125875
103380,4704042.389381537
103381,4776918.716230422
103382,1653346.4727769918
103383,4555182.2194500305
103384,4396698.555303659
103385,1906507.6277818722
103386,3919369.1028768243
103387,2962726.284876946
103388,4870122.082496956
103389,2834146.5756782237
103390,7231656.83606386
103391,3606185.8684930326
103392,4798440.380508764
103393,3164639.972960607
103394,4120292.0553934006
103395,4211312.173744551
103396,4442921.812751295
103397,4071211.2823259206
103398,3187635.327208651
103399,4369882.369331405
103400,2220856.5922178365
103401,4017680.162749176
103402,2861980.6179845463
103403,2909370.978872723
103404,5490339.652229445
103405,2927473.220126344
103406,5058990.4695740435
103407,7876703.948227945
103408,2006454.571337009
103409,11375371.86775678
103410,2495538.889282626
103411,3688834.66522279
103412,15635708.643447613
103413,3956079.7722670687
103414,3463486.032253882
103415,3882893.838033975
103416,3657331.392734709
103417,5423244.366990887
103418,10163249.897158917
103419,2348797.2457706034
103420,4090998.961469035
103421,8114271.6742313225
103422,3938337.5362600945
103423,11221346.939116392
103424,3234714.1003696285
103425,1980498.7998723867
103426,3551501.2630123096
103427,9312379.063567946
103428,1660475.1379644126
103429,5987850.063086979
103430,3412126.944413875
103431,3610820.6675960915
103432,7064209.480318302
103433,2042829.9399215365
103434,2685904.5741885733
103435,4038877.14993272
103436,5273611.745860317
103437,4698168.9779902045
103438,7104012.811379079
103439,2710893.300246006
103440,3747337.946372985
103441,1946892.008176737
103442,1938208.3664131481
103443,5218834.997881499
103444,10985478.589783438
103445,4171087.299023454
103446,13576476.05664823
103447,8254519.452126401
103448,6566788.676560454
103449,2715965.1179529587
103450,5385788.958311734
103451,1999993.3303256216
103452,3826691.728453917
103453,4521754.414663079
103454,5348434.67701889
103455,3758471.8061355753
103456,3502034.3761426285
103457,4303847.525590559
103458,4235803.8283388475
103459,2387649.56226107
103460,5098041.00455467
103461,4325199.077405802
103462,1677092.9977333094
103463,5606632.886961949
103464,2500660.277633542
103465,2826431.022530263
103466,2184362.2348246486
103467,4252530.372900686
103468,3182424.813969031
103469,2402021.750763783
103470,3355685.8330628173
103471,5926369.949535914
103472,2120026.6645211326
103473,4711299.0699816765
103474,4567790.39694727
103475,4745070.656489982
103476,5169601.166786145
103477,6877843.258909209
103478,4699317.889537374
103479,2368631.0096588256
103480,11333123.219428543
103481,3516202.6308033476
103482,11042235.25569503
103483,1588968.9081735467
103484,10255979.14656931
103485,18880830.897468574
103486,3610698.6570799993
103487,8658730.122089192
103488,2435072.1029194007
103489,4497447.871529188
103490,2233507.163297536
103491,3988724.938931046
103492,1478839.7896693228
103493,6589806.406687552
103494,6990018.508730799
103495,2569929.836643198
103496,4896764.4253652645
103497,3678548.4462658274
103498,3106110.9968816917
103499,4172880.2911536186
103500,4397832.007486478
103501,8148881.521119958
103502,3407135.1168106925
103503,6932005.483503741
103504,4522152.739309773
103505,2727010.9124704236
103506,5023684.966438624
103507,8225245.753302403
103508,1758470.1160033178
103509,1901593.9091576631
103510,4196027.53493007
103511,5297045.760089815
103512,4444170.763408641
103513,1292101.7576008257
103514,6178846.893500393
103515,3941616.8992342027
103516,4131051.3384599364
103517,2723842.4059334216
103518,2494257.8311328227
103519,1606901.9926010924
103520,2147066.117486762
103521,2874620.3470281446
103522,11093882.756065842
103523,4832167.592669718
103524,4151854.3897120585
103525,4608628.631702223
103526,1642742.51515153
103527,6058498.865576455
103528,5191889.126028736
103529,5358766.553638597
103530,3216892.1240361575
103531,7696386.26166153
103532,5574671.215283595
103533,4626226.146745823
103534,2088631.597141393
103535,6055978.669372669
103536,4651244.437414455
103537,4953811.294120429
103538,10226601.245343767
103539,4899038.724690306
103540,4673838.335263894
103541,4628800.459451358
103542,2483824.5680704033
103543,2292095.282577044
103544,2292644.7668458764
103545,5706775.246453434
103546,5303171.963242761
103547,2206404.3567551645
103548,4464671.92452423
103549,8520787.968843333
103550,2008751.9210435615
103551,3149802.7137856917
103552,4551081.397478197
103553,3610273.27502287
103554,2823677.599041015
103555,4669519.35014719
103556,4994991.6111752065
103557,23975456.691405024
103558,12606255.416517623
103559,1719992.8208042001
103560,2730954.3476387626
103561,6578472.123501495
103562,11275411.019341622
103563,2865621.9523831764
103564,3652831.331949815
103565,2998900.2617995525
103566,3856390.3828489226
103567,5107697.993401285
103568,4535087.71916267
