id,price
108023,4716544.243587923
108024,5936942.673237998
108025,4441287.469084462
108026,5524612.833557715
108027,5816324.759983867
108028,5734657.70534215
108029,4785603.815626876
108030,4853790.539143441
108031,4577434.449399543
108032,6131167.148315587
108033,5499499.012527305
108034,4980289.483714928
108035,4764980.638147058
108036,5777120.2528837845
108037,5827415.250173293
108038,4800914.279958235
108039,5726848.176427699
108040,5967386.40629697
108041,4480777.461158611
108042,5868420.27122338
108043,5069817.375967536
108044,4712118.908601986
108045,5855216.373768215
108046,4482584.178205047
108047,4789864.42900847
108048,4529446.707586539
108049,4553541.41007284
108050,5877831.605693977
108051,5718265.478642002
108052,5794896.548262129
108053,5641477.079260069
108054,5538169.869396886
108055,5840310.000388615
108056,5098642.185553723
108057,5053317.661939913
108058,6023011.135161409
108059,5863111.312182703
108060,6091029.40391966
108061,5512191.8143559145
108062,4495147.503418901
108063,4611567.993846735
108064,5242097.55400016
108065,6092791.002564689
108066,4865558.237392214
108067,6523594.912557073
108068,4868082.39599015
108069,6199162.330452177
108070,5277934.630315045
108071,5726969.604083726
108072,5247094.399321927
108073,4699967.673444319
108074,5641009.871320707
108075,4781753.582065112
108076,4490661.56873191
108077,5614280.887420506
108078,5499197.1277885735
108079,4614793.060987541
108080,4827004.663411629
108081,4597115.668930986
108082,4815365.005407539
108083,4702550.342130228
108084,4854248.047790985
108085,4549614.730760387
108086,4576539.139989666
108087,4786785.790341259
108088,6111572.569653243
108089,4768563.150132108
108090,4782564.411379548
108091,6260115.71841608
108092,5621054.665555664
108093,5813409.762979818
108094,5455414.093952041
108095,5193628.23504909
108096,4740777.817414888
108097,4516207.353372243
108098,4779602.950218617
108099,5651923.0626003025
108100,4796897.317935504
108101,5026370.21321711
108102,5666671.360304504
108103,4514478.522422991
108104,4994783.636185922
108105,5820024.3131527575
108106,4823048.482545325
108107,4929258.182349659
108108,4869571.78135407
108109,4690320.928748339
108110,4860700.387016291
108111,4607547.914621142
108112,4766872.52770567
108113,5921415.571406903
108114,4982789.10574947
108115,4952909.436320888
108116,5113682.205346984
108117,5193311.010766908
108118,5403327.9094672175
108119,5042886.305813182
108120,4788667.995852636
108121,5938429.096586249
108122,6114972.414062131
108123,4938646.392551291
108124,4930363.779168465
108125,6114892.866131586
108126,5689768.815306335
108127,4802699.128734985
108128,5126414.119434715
108129,4796344.558349369
108130,4616121.206066237
108131,5716307.639118942
108132,4488238.452768258
108133,4446918.754122298
108134,4783384.847329153
108135,4864563.692011294
108136,5016640.15002584
108137,4809567.284979987
108138,4514802.475045468
108139,5991100.958476911
108140,4404513.374657709
108141,4854797.899475899
108142,4742686.785529811
108143,4938763.874835199
108144,5481303.992891802
108145,4625329.630650782
108146,5671220.493047889
108147,6031444.688097763
108148,4579374.778892995
108149,5103131.121874698
108150,4889420.127384427
108151,6021258.970376945
108152,4596099.406547168
108153,4631035.691815279
108154,4716277.5927910395
108155,5743650.892141758
108156,4984201.081288418
108157,4612611.637775958
108158,4932692.695630986
108159,5376161.950016974
108160,5744390.249607495
108161,4900534.944537392
108162,5056383.373925237
108163,4614610.890497033
108164,5170214.218750853
108165,4971203.9478463605
108166,5735067.099566794
108167,5748520.526081819
108168,4933330.309651509
108169,4969025.5674950555
108170,4300148.006752591
108171,5022959.253529238
108172,4686061.9918671865
108173,6064406.940602213
108174,4788416.200214405
108175,4769596.4497966785
108176,4989386.542507951
108177,5793578.864523766
108178,4761460.2171731945
108179,5213357.355403871
108180,5484877.05826891
108181,5815142.458017548
108182,4836550.103099435
108183,4951032.9078864055
108184,5041698.148938554
108185,4601640.994199127
108186,5724520.009568511
108187,5229365.21390338
108188,4942031.211265795
108189,4625971.5311245285
108190,5265022.290939056
108191,5852688.792065727
108192,4836868.009580488
108193,5703407.213890336
108194,5124976.095356798
108195,4838859.873461131
108196,4587369.122915358
108197,5812912.443006938
108198,5574838.434463737
108199,4838693.282330801
108200,5856796.280509833
108201,5016617.513948281
108202,5596192.456705537
108203,4720462.809150377
108204,6055321.6497494355
108205,6010192.43658853
108206,5767531.002618884
108207,6069369.795244434
108208,4922128.929467707
108209,6072152.377257769
108210,4898891.71445891
108211,5967331.943321559
108212,5528897.351626369
108213,5015095.644274835
108214,4470363.060719826
108215,4757569.882742682
108216,4958664.074267664
108217,5706245.727403421
108218,4602961.474895267
108219,4914826.978152576
108220,5135913.765916914
108221,5751951.138602489
108222,5522348.972087551
108223,5978780.789319422
108224,5833361.178061634
108225,5575626.195530102
108226,5666994.781061785
108227,4952249.440756808
108228,4368230.427557937
108229,5948038.870929837
108230,5876874.911266747
108231,4545099.282452594
108232,6290699.568112127
108233,4686054.672400006
108234,4870027.9624865195
108235,4694210.757413672
108236,4996794.161740508
108237,4812054.868973889
108238,4539210.298631429
108239,4748167.954555489
108240,5407554.346126127
108241,5862505.096750799
108242,4796144.849107057
108243,5314101.337387251
108244,5623608.713981749
108245,4792121.319423813
108246,5976516.5538204545
108247,4731245.619652848
108248,6013784.020702304
108249,5587340.895316527
108250,4610906.166849529
108251,5702063.652405568
108252,4557733.310731173
108253,4899161.676172584
108254,5152954.509119305
108255,4816863.325216956
108256,5297508.025736755
108257,4788642.040170038
108258,5685274.608414606
108259,4362088.580622612
108260,4934573.772722873
108261,5801193.414459821
108262,4349767.831745433
108263,4609444.6965777315
108264,4751107.638463035
108265,5688602.812200313
108266,4782207.55418149
108267,4746471.588048101
108268,5176525.738539176
108269,4582622.851517245
108270,5633127.301909088
108271,5032920.273537785
108272,5822915.890421638
108273,4640781.607761416
108274,4379986.613283059
108275,4779509.282922586
108276,4781480.290400971
108277,4572310.752990777
108278,4600809.237621544
108279,5616217.140037614
108280,4636058.699383791
108281,5996480.5433015395
108282,4959198.396121696
108283,4959808.902014654
108284,4685616.611632689
108285,5647015.761418072
108286,4946823.386786597
108287,4550848.252121721
108288,5356131.310436949
108289,4480684.18802226
108290,5732166.551596662
108291,4893103.562691749
108292,4503511.689754353
108293,4677328.9966046065
108294,5080090.100184204
108295,4822722.901161305
108296,4911834.741939504
108297,5780698.638903502
108298,5845495.148057904
108299,4603102.765312857
108300,5906101.946582326
108301,4642611.5757490955
108302,5567299.277629763
108303,4848888.92288528
108304,5130842.976614387
108305,5772780.00043778
108306,4905637.551428777
108307,5742833.346475698
108308,4888537.586482886
108309,5819769.086910239
108310,5687938.451816615
108311,5540448.835649243
108312,5718137.659457048
108313,4877945.082780474
108314,5579985.559922955
108315,5504155.53462736
108316,5191228.944453143
108317,5705909.035710183
108318,5047057.122634011
108319,6362150.653448238
108320,6134006.324209049
108321,4632479.685605103
108322,5833180.866611276
108323,5160747.873671612
108324,5606325.049662915
108325,4559130.562814045
108326,4959777.980327347
108327,4841313.479418073
108328,4609186.373276322
108329,5781081.043907951
108330,5554350.309735692
108331,5898249.373502417
108332,4815669.946338681
108333,5502527.931268691
108334,4511634.197271814
108335,5820822.504120824
108336,5090824.3207443515
108337,5741016.7205848945
108338,4341176.88870443
108339,4819171.837461599
108340,5524894.785534244
108341,5943505.485593951
108342,4342506.263104447
108343,5106049.3678868525
108344,5464223.235752736
108345,5782084.729681398
108346,5896143.793550207
108347,4673137.5821744045
108348,5606658.508382052
108349,4604985.164122063
108350,5616815.784001317
108351,6101281.952252395
108352,4547346.955864356
108353,4639540.084816266
108354,4734898.062969291
108355,5686187.2756790975
108356,4780202.5907239
108357,5705956.051733494
108358,4862045.077405114
108359,4915116.866136455
108360,5218789.853714692
108361,4733675.727958952
108362,4922952.612283246
108363,4843537.917464491
108364,5922140.2147307005
108365,6061231.667607991
108366,4454015.960878063
108367,4815545.870878042
108368,4641946.504417263
108369,4893977.679572492
108370,5087461.334851409
108371,4624067.509333958
108372,5227816.689420656
108373,6211606.680916087
108374,4912969.358205385
108375,4965384.300943195
108376,4943879.401850388
108377,5469004.930588096
108378,5052183.482759137
108379,5672260.995756615
108380,4365028.4120817315
108381,4550606.652214534
108382,5445284.840137054
108383,5167668.916559679
108384,4623448.147692932
108385,4911375.906159103
108386,6207785.879244672
108387,4967975.176995364
108388,4769005.855033628
108389,4819718.817509621
108390,4812747.309557755
108391,4957587.395590551
108392,4873173.1484394865
108393,4646984.996343006
108394,5756723.52864533
108395,5792220.756456826
108396,4628411.204630093
108397,4946043.357969245
108398,5914794.23621602
108399,5829387.019549044
108400,4520706.283634085
108401,5849124.034187444
108402,4678412.837354961
108403,4743857.230448129
108404,5872676.700910069
108405,5717686.399941058
108406,5017803.888284872
108407,5555498.145399496
108408,4966751.502679009
108409,4571330.155305499
108410,5400300.015901309
108411,5219204.947264595
108412,6388176.439224031
108413,5231041.829427716
108414,4586441.854370005
108415,6243509.946995021
108416,4709993.633943152
108417,4781060.381844557
108418,5090913.630658153
108419,4767907.843808531
108420,5017265.561734899
108421,6034782.20995993
108422,4940216.86665992
108423,4695710.932870061
108424,5977763.016557972
108425,4869402.305781172
108426,5270561.911636894
108427,4704523.71277327
108428,4948457.448110471
108429,4560927.864595441
108430,4719072.38500738
108431,4816489.159065274
108432,5599730.161309927
108433,5749003.123610703
108434,4947263.315472325
108435,4745315.741496043
108436,4632499.485947709
108437,4900647.921554066
108438,4650505.748921451
108439,6151394.2542581605
108440,4802938.508878297
108441,4603687.01627829
108442,4663751.83592498
108443,5098833.31732648
108444,4921230.050229721
108445,5079525.822989346
108446,5927889.096700921
108447,5195096.239695757
108448,5677869.071232248
108449,5054111.785874228
108450,4671368.5769116515
108451,5991280.099525547
108452,4991348.705400524
108453,4335574.226903722
108454,4390887.863542259
108455,6110822.33073117
108456,5540929.769294265
108457,5501063.370828901
108458,6103351.914407166
108459,5593125.390084856
108460,4676370.970039746
108461,4890169.574458439
108462,5798919.19904822
108463,4535467.3163495585
108464,4653817.696071023
108465,5059965.867893822
108466,5540350.829983995
108467,6003050.731892185
108468,5482481.705493214
108469,5043992.653201436
108470,4906713.168968589
108471,5112209.983655194
108472,4735211.485909013
108473,4406127.8220598055
108474,5521795.36527851
108475,4734371.610249814
108476,5406721.608757717
108477,4328887.814890663
108478,4690466.861726224
108479,4845498.988215145
108480,5409723.3412008975
108481,5718391.388781338
108482,5686518.0321158245
108483,5646035.356491278
108484,5733486.26646796
108485,5773803.65968103
108486,4414641.569265798
108487,4485313.911876971
108488,6376461.810199403
108489,5004006.640377308
108490,5245517.3910383945
108491,4595690.3034433
108492,5702103.958585022
108493,4663897.4178426415
108494,5092875.538511708
108495,5947380.436530397
108496,4944851.697500368
108497,5780652.79733667
108498,4787696.374363536
108499,5075114.135885273
108500,4839349.249289908
108501,4845462.97081556
108502,4588103.468023324
108503,4839159.423216091
108504,4723703.290920425
108505,4758215.1931440085
108506,6100034.837036849
108507,5299551.135021279
108508,4717473.275474841
108509,5789284.012190021
108510,4512386.906680028
108511,5328467.268895334
108512,4888394.76860041
108513,4659088.253084872
108514,4566924.791025793
108515,6052775.282449279
108516,5004852.513378759
108517,5698381.009024742
108518,5076421.921509018
108519,5654099.483843652
108520,6141640.684822422
108521,5559114.063225761
108522,4639915.234216852
108523,4803029.422218299
108524,4455970.966858214
108525,6110351.271176135
108526,5588780.224970768
108527,4630967.716785486
108528,5918537.790212715
108529,5591198.290894322
108530,4714924.508897546
108531,5369559.740153989
108532,4872928.2308527585
108533,4863005.685209291
108534,4918014.642822771
108535,4884616.978872637
108536,5030208.498891032
108537,4852425.281620823
108538,4949853.657611505
108539,4831387.360764893
108540,5924998.791886756
108541,4849122.442495595
108542,4988216.193496438
108543,4777621.484064085
108544,4990731.9195674
108545,5766850.612906437
108546,5218747.011001532
108547,5104140.8834799575
108548,4542637.22093476
108549,5036422.324487569
108550,4628192.895910465
108551,5663352.7609585505
108552,5597197.077796858
108553,4449118.305863874
108554,5031744.269365192
108555,5069210.852650013
108556,5557814.440647063
108557,6042985.670571447
108558,4364382.246573724
108559,4874975.587778817
108560,4984148.73974398
108561,5304223.378748175
108562,4904097.718932011
108563,4653810.481197842
108564,6131035.878604673
108565,4931946.825559286
108566,4949083.466107579
108567,5307531.282347271
108568,4690992.629002206
108569,4872912.586631888
108570,5930647.507519152
108571,4334121.24364351
108572,6099110.375081086
108573,4567303.467454537
108574,4894061.507291393
108575,4811148.831369179
108576,5645734.18327946
108577,4552646.99925952
108578,4695636.261981415
108579,5083151.290523297
108580,4662344.488660457
108581,4584650.277658987
108582,5007814.021599152
108583,5725203.01106213
108584,5359374.856322892
108585,4510472.665795686
108586,4510278.456911496
108587,4862762.14009303
108588,4985524.123722673
108589,5625842.999302846
108590,4925814.925319532
108591,4623760.375622215
108592,4595862.255224897
108593,4615046.404478069
108594,4797541.530027226
108595,5483271.571696492
108596,4939012.072753023
108597,5427204.027658034
108598,5962236.931816896
108599,6051768.073346276
108600,4899691.221593149
108601,5615532.739635704
108602,4539965.953765615
108603,4970242.470460583
108604,4690239.79437531
108605,4698224.524043925
108606,4556167.448983765
108607,4647000.506927555
108608,5879769.355124529
108609,5699569.3211381985
108610,4850506.762318557
108611,4901604.913775018
108612,4888845.620324101
108613,5770960.448001238
108614,4930457.406911533
108615,6139310.582632754
108616,4827849.656160502
108617,4747599.562231207
108618,6249567.297114381
108619,5883799.754904778
108620,4542882.4556378
108621,4932908.943013044
108622,4672545.748939247
108623,4417534.9311131295
108624,4997709.724999639
108625,6302955.346374683
108626,4592501.4697816335
108627,5667174.71327583
108628,4866063.65286278
108629,4573123.375536754
108630,4534677.608517286
108631,6097055.6222570725
108632,5138132.73622037
108633,5081564.1236025775
108634,4688247.603476078
108635,6082984.936448134
108636,4876091.7696205145
108637,4944407.008144085
108638,5456478.5330118425
108639,4947815.946075609
108640,5521128.73625349
108641,5736840.7841924485
108642,4796052.237250098
108643,4816611.822762477
108644,4573376.204098854
108645,4932297.242942033
108646,5838777.273372356
108647,5722662.4797113035
108648,4994654.123019827
108649,4848487.287384204
108650,4869385.956452148
108651,5599452.031442337
108652,4621983.62056286
108653,4768098.721543149
108654,5653103.332177901
108655,4329482.346850727
108656,5681413.966217189
108657,5634038.748066404
108658,5891458.405940965
108659,5755573.373535502
108660,4470508.043014982
108661,5347549.219014353
108662,4910616.210336857
108663,5961463.4714082265
108664,5085412.478174458
108665,5450238.376996218
108666,5737552.552216073
108667,4943725.263907521
108668,5500272.073342903
108669,5724710.040120128
108670,4868372.861497389
108671,4734572.600883038
108672,4583638.392329092
108673,5108128.643080696
108674,5554907.383974485
108675,4553454.370190516
108676,4550343.613128297
108677,4736790.042822527
108678,4538369.498862801
108679,6232380.479970576
108680,5680871.352733521
108681,4791610.279431261
108682,4711598.037896067
108683,5259744.854464485
108684,4752710.077653864
108685,6103929.969365345
108686,6016937.104259965
108687,6125429.159563545
108688,4660495.532403108
108689,6405767.328044316
108690,5971853.96779114
108691,4818143.856819907
108692,4635217.290024909
108693,5485268.319076997
108694,5711083.182349608
108695,4832439.065439121
108696,4953733.253126183
108697,4551667.77773604
108698,4818739.621803095
108699,4642959.197877589
108700,5647694.1132344585
108701,4812565.191030586
108702,4683217.535672503
108703,5701869.946056361
108704,5759494.458779009
108705,6518733.165644915
108706,4895840.773137021
108707,4673520.549526984
108708,5211096.636003312
108709,4790453.429483422
108710,6019293.073854069
108711,5981576.698785504
108712,5061221.17813377
108713,4704132.463052758
108714,4863743.687731804
108715,4989554.591981739
108716,5924779.0065928865
108717,4704632.591803159
108718,5595534.49880375
108719,6110277.587014117
108720,4324926.196302344
108721,5132444.89150717
108722,5800433.206679611
108723,5662824.979088856
108724,5048122.136926146
108725,4931158.956307133
108726,4757818.54820963
108727,5606444.199978935
108728,5224776.681157495
108729,4982623.749530715
108730,4947454.744739054
108731,4611244.98183717
108732,4536234.820997138
108733,4419589.797197839
108734,5115852.612121327
108735,4859487.884019599
108736,5401407.261107107
108737,4769953.96455164
108738,4741415.420194263
108739,5256818.507109033
108740,4719649.83455015
108741,4722885.177099787
108742,4521987.8804910965
108743,5965603.209417743
108744,4712805.914281457
108745,5388420.686387936
108746,4512939.570920653
108747,5776058.37485908
108748,4538131.165771982
108749,4418237.938304927
108750,4830250.465974939
108751,5985657.236970905
108752,5979397.992318195
108753,5835725.511588814
108754,5743854.37802823
108755,4330632.312893592
108756,4881387.757650278
108757,5204648.162708108
108758,4676614.787306317
108759,6427636.087044449
108760,4903672.231867103
108761,5691977.598516035
108762,5384911.907159876
108763,5879467.606444365
108764,4659710.284896368
108765,4636983.221520815
108766,5836702.90397002
108767,4830767.286356349
108768,4893326.657332115
108769,5346549.503579584
108770,4883379.529101817
108771,4691996.959417634
108772,6074140.681307484
108773,5038038.410920355
108774,4752302.757950541
108775,5694439.915848541
108776,5051027.644915518
108777,4701681.667603341
108778,6165506.108415842
108779,4837093.505237195
108780,4855190.385892062
108781,5071544.6874603545
108782,4655817.951451901
108783,5896936.307441379
108784,5048597.539699755
108785,4653201.817857505
108786,5674231.220355096
108787,5558537.307853628
108788,4935432.116792611
108789,4481336.011887091
108790,5922566.955876395
108791,5163818.518365364
108792,4336790.125267595
108793,5609793.578980913
108794,5601556.510099108
108795,5429127.270683894
108796,5631773.6669203825
108797,4709558.451986436
108798,5047363.6913859835
108799,6020253.008764464
108800,4814845.520351261
108801,5842843.019112285
108802,5495449.704813233
108803,4642925.719357513
108804,5623201.394562639
108805,5679088.585706626
108806,4389588.459833252
108807,4839853.050909393
108808,5573989.662752924
108809,4799620.8638427025
108810,5604232.781019666
108811,5468949.548723957
108812,5797472.168709579
108813,4929112.687562747
108814,4783980.706941949
108815,6037979.700380555
108816,4413254.523147501
108817,4983954.616398813
108818,4879436.325424867
108819,4805733.316655695
108820,5116543.196191968
108821,4843196.388779902
108822,5244729.56294778
108823,4826950.321421774
108824,4654626.756369095
108825,5871932.688038554
108826,4389231.431498027
108827,4404981.79172832
108828,4803162.676081509
108829,4448962.092057129
108830,4476387.598023548
108831,4731193.959495333
108832,4767653.1452010935
108833,4568684.852122166
108834,5945929.962427614
108835,5702807.581441728
108836,4556019.08963919
108837,5885997.268049068
108838,4798900.240081275
108839,4585217.116990308
108840,5657934.837247668
108841,5670292.888425932
108842,4599032.008158582
108843,4692422.297626876
108844,5941207.8390911715
108845,4413651.498579052
108846,4676638.323263325
108847,4874171.2953004865
108848,4882453.307899738
108849,4558229.061366661
108850,4366680.8654573
108851,4823962.333816901
108852,6216962.1822081935
108853,5910344.502033906
108854,4645654.950494455
108855,5070240.475506523
108856,4513725.796368356
108857,4988982.933371429
108858,6064863.182096962
108859,5069210.738989946
108860,4435177.682824832
108861,4519180.455185598
108862,4512652.894142691
108863,4739084.572980657
108864,5120789.25717529
108865,5310343.15876135
108866,4692100.352491569
108867,4547016.481437485
108868,4986270.290054597
108869,4635290.98238069
108870,5661160.331334055
108871,5678342.714567712
108872,4893837.882563825
108873,5612446.54881191
108874,4799807.782660543
108875,5620093.302324671
108876,5710119.209284996
108877,5694323.909896435
108878,4493573.901314799
108879,4902983.0769061595
108880,5921201.70020309
108881,5566457.55573921
108882,4940244.353990375
108883,6067376.091370629
108884,5636864.473990653
108885,4828773.251951132
108886,5056527.375937734
108887,5305918.776068029
108888,4640359.802736213
108889,4486548.641288212
108890,4861886.152194718
108891,5303044.154738501
108892,5219780.085917448
108893,5119607.841842017
108894,5802857.370522725
108895,4660296.890939763
108896,5496910.174294182
108897,5428488.652774097
108898,5630411.578301775
108899,6019339.041256703
108900,4671969.014345032
108901,5022937.085639822
108902,5411314.150039939
108903,4880120.853459155
108904,5234198.613928473
108905,4887772.210570965
108906,5838213.720338246
108907,4819070.172416097
108908,5545152.886598469
108909,4732307.308430284
108910,4299198.771965882
108911,4771468.291125553
108912,5976806.526465824
108913,5949611.415688906
108914,5520468.636025314
108915,5814026.82521243
108916,4992688.667508757
108917,5838331.75100929
108918,4842478.410389676
108919,5260887.800309736
108920,5069248.5766284615
108921,4498591.24452229
108922,4899351.810397088
108923,5179943.264785495
108924,5993855.389704952
108925,5815346.053830796
108926,5532626.945396854
108927,6101621.629634666
108928,5762865.340027431
108929,5486118.346142534
108930,5816643.837969212
108931,4742342.226600349
108932,4537805.720261713
108933,5743193.267191292
108934,5615179.963256321
108935,4942997.229542077
108936,5376541.864145708
108937,6096229.621348805
108938,6040465.95137233
108939,4660948.702119552
108940,4960102.895760186
108941,4608215.25097235
108942,4822402.065061356
108943,4800579.89397235
108944,5920591.883806514
108945,4493040.228229556
108946,4856777.153495567
108947,5127512.725812007
108948,4338179.243180724
108949,5715111.172562585
108950,6053643.555282849
108951,4606633.215306173
108952,5468398.274397343
108953,4565002.997719285
108954,5748758.122306214
108955,4482521.862903918
108956,5077913.141493868
108957,4777717.899469724
108958,4615670.397473183
108959,4738950.553764935
108960,4583468.204020156
108961,5558831.811463996
108962,5536675.2209768295
108963,4481876.307725139
108964,4796657.31742234
108965,4672820.8940282
108966,5892255.828274561
108967,4939164.392749311
108968,4545623.03618431
108969,4890470.928844925
108970,5828653.6248346595
108971,5026243.159051261
108972,4581889.81846565
108973,4856667.347164537
108974,5701660.395841528
108975,4721727.334194562
108976,4570006.449183132
108977,4842535.729305718
108978,5312568.29469405
108979,5767744.933336656
108980,5045853.885846522
108981,5427971.424131835
108982,4381590.504564654
108983,5089583.053017876
108984,4855386.404891576
108985,4678186.080471768
108986,6071527.41842255
108987,5066130.138355742
108988,4931238.24323153
108989,5998581.737093334
108990,5777842.26114252
108991,4650226.932015698
108992,4758302.842616585
108993,5539340.946586272
108994,5758308.1117255725
108995,4830638.477306135
108996,4902291.648751304
108997,4931109.641811502
108998,4819037.241200997
108999,5404557.970961758
109000,4774742.692500631
109001,4726227.633566859
109002,5575024.145091864
109003,4938325.17624988
109004,4778313.121407745
109005,5887245.126671538
109006,4859291.7923923945
109007,4947544.453899371
109008,4870703.061060343
109009,4780209.303755408
109010,5912965.376252198
109011,4652135.749391841
109012,5063678.957140999
109013,6113932.4046935085
109014,5862057.002952736
109015,5147114.805307614
109016,5666702.571659883
109017,5108151.941018487
109018,5696785.766947491
109019,4780794.006963098
109020,4332986.018910204
109021,5584628.595569145
109022,4946549.002158466
109023,6012526.157835709
109024,5944800.881493058
109025,5117313.541364241
109026,5492930.014451216
109027,4799787.402230818
109028,4536651.222173
109029,5037489.565896954
109030,5441622.428262469
109031,4660731.96385179
109032,4667610.060459636
109033,5372240.822488332
109034,5029742.63283343
109035,5178818.379359779
109036,6056699.961848282
109037,4655912.561989988
109038,4767159.915325569
109039,5704517.277950281
109040,5860142.590382991
109041,5890634.571128596
109042,4985689.764888091
109043,4690985.432973537
109044,4627075.080794423
109045,4711992.887670265
109046,5450467.697150655
109047,4787777.0789068155
109048,4803472.883034911
109049,6699096.676626945
109050,4492269.952804166
109051,4643762.366254561
109052,5028985.360233398
109053,4611294.586371382
109054,5466684.581215573
109055,4764176.712701082
109056,4656797.097206799
109057,4463423.846619691
109058,4471239.022069717
109059,4821105.740998857
109060,5816974.26479408
109061,4738009.338214926
109062,4699217.692800267
109063,4845589.552486652
109064,5654303.638825872
109065,4937425.9982745005
109066,4854208.880119992
109067,5716463.546001167
109068,4932968.606105723
109069,4633640.785492313
109070,5016717.983277844
109071,4572987.2076762775
109072,4984748.729054491
109073,5646956.499726169
109074,5686264.823915338
109075,5304571.965255952
109076,5985140.176462193
109077,5033191.565173064
109078,4899694.336516889
109079,5618677.084097606
109080,4682417.633694028
109081,4675376.799895108
109082,4609456.329833897
109083,5807107.882661396
109084,5928881.765220519
109085,4568876.751072155
109086,4614621.245214751
109087,4871576.136946538
109088,5630500.845143203
109089,4978579.567808881
109090,5894705.7392703835
109091,5876846.033852689
109092,4545187.741383369
109093,6000212.695475482
109094,5039361.022999549
109095,5039553.404433791
109096,5087053.544299835
109097,4511666.947848975
109098,5530108.447859233
109099,4933069.134373791
109100,5789234.349680575
109101,6008774.121132666
109102,4919906.040348309
109103,5856868.138744356
109104,4844648.273141682
109105,5931158.863340678
109106,4363267.327055691
109107,4665612.0429810155
109108,5212800.4152954165
109109,4757102.998200336
109110,4604089.064568625
109111,4450313.81839506
109112,4673219.697818139
109113,4731034.397308288
109114,5584103.556010975
109115,4699715.850304337
109116,5573914.600100852
109117,5207221.998949652
109118,5815440.662752941
109119,5075240.604580146
109120,5685734.1529592
109121,5999945.044850821
109122,4874879.201004589
109123,5703869.566371611
109124,4737650.173918381
109125,5164617.26446382
109126,4968711.22994632
109127,4696376.167550072
109128,5883886.312076195
109129,5175267.16624753
109130,4724475.260089252
109131,5839868.047321563
109132,5117121.989617104
109133,5790038.514056236
109134,5452740.340311037
109135,5992533.312980394
109136,4811149.625729753
109137,4878764.127248496
109138,4873573.944930305
109139,4917732.93690224
109140,4737115.167952212
109141,4635841.2708252575
109142,5132655.964107713
109143,5122074.238786237
109144,5422061.7401305195
109145,4409250.827962805
109146,4695566.139669843
109147,5566140.682041035
109148,4758270.233269461
109149,5547700.44687643
109150,5249118.139220624
109151,5514584.977261
109152,4630129.122801414
109153,5913356.254276819
109154,5869588.811940381
109155,5764891.539571018
109156,5574910.213042211
109157,5884783.898877435
109158,5067390.319403125
109159,4678088.21737017
109160,4352712.457835276
109161,4966497.765701822
109162,5658043.042827582
109163,4930187.959582077
109164,5035980.3644143175
109165,4531460.790175546
109166,4667405.10491053
109167,4585884.899180665
109168,4803566.643801838
109169,5584532.940484953
109170,4520858.024078381
109171,5550088.284722972
109172,4778480.131513752
109173,4662189.81573471
109174,4755192.609960295
109175,4968510.382312802
109176,5067242.706163903
109177,5041687.38652283
109178,4723021.4186692955
109179,5575020.835963852
109180,4527923.442788817
109181,4837407.092582814
109182,4825933.686969806
109183,5608387.773718006
109184,4763856.689367294
109185,5695604.779521813
109186,5986325.3804940125
109187,4956141.465517517
109188,6125612.348027738
109189,5578649.317905367
109190,6077866.734310247
109191,4898589.262181548
109192,5095699.086762719
109193,4718927.37305863
109194,4372332.614012148
109195,4476666.450301848
109196,5712856.77138206
109197,4974808.308472111
109198,4524773.4993825145
109199,5776217.172997556
109200,5323440.960148159
109201,4354206.171395737
109202,5784930.815362279
109203,4490892.874285883
109204,5575279.089896802
109205,5007768.099070781
109206,4606591.214660225
109207,4793635.347035764
109208,5865999.883016672
109209,5434633.757709391
109210,5931090.821251923
109211,6011055.142098867
109212,5135629.6847665645
109213,4444889.4722287115
109214,5474887.954767895
109215,4346804.606695722
109216,4648042.614035446
109217,5261966.036849493
109218,4501091.839904984
109219,4518926.676410865
109220,4560058.926240212
109221,5346020.682797683
109222,5104835.320374654
109223,4501904.657111272
109224,4560744.030475421
109225,5559407.20755978
109226,4799487.5919336695
109227,4750352.6439319
109228,4866671.3203036785
109229,6095307.326402554
109230,4692678.393645167
109231,4847218.754775113
109232,5603330.877286427
109233,5791959.452952253
109234,4906766.094972261
109235,4729488.496088231
109236,4451600.198702474
109237,5924755.593547918
109238,5668704.642305225
109239,4862683.224903858
109240,4791762.073428402
109241,6538707.171538175
109242,6045831.599127762
109243,4593023.356099528
109244,4620230.2846927615
109245,5718781.837762781
109246,4666905.494156058
109247,4697970.676063408
109248,5968330.795399762
109249,4503650.913416407
109250,5802492.608126039
109251,4831213.80461969
109252,4535023.570658172
109253,4711603.873626263
109254,5495970.64529825
109255,4743988.508698952
109256,4619722.740677566
109257,4736411.714236366
109258,5577682.556422496
109259,4605321.652071528
109260,5724826.903212808
109261,6302884.626939109
109262,4714106.862178123
109263,5194280.584278353
109264,4375360.228343861
109265,5259074.371924839
109266,5508610.713345953
109267,5663251.768901437
109268,4837701.542279752
109269,6034569.713104406
109270,4506956.90133637
109271,5834432.886773172
109272,4504027.776391169
109273,4864121.658255269
109274,5877841.144612831
109275,5799239.270025413
109276,4907498.162492851
109277,4567005.821574882
109278,5292407.041435387
109279,5671403.844679379
109280,4784774.788761244
109281,4864445.99765935
109282,5284954.55089829
109283,4735206.729851721
109284,6338867.100828773
109285,4617864.4493006645
109286,5859071.412743875
